session,right_contrast,left_contrast,prev_ans,bias,choice
5.0,1.0,0.0,0.9007699181976305,1.0,1.0
5.0,0.0,1.0,0.9227195345880751,1.0,1.0
5.0,1.0,0.0,0.9398139130210703,1.0,1.0
5.0,1.0,0.0,0.9531270283308059,1.0,1.0
5.0,1.0,0.0,0.9634952929591478,1.0,1.0
5.0,0.0,1.0,0.971570105570792,1.0,1.0
5.0,0.987,0.0,0.9778587759558954,1.0,1.0
5.0,0.987,0.0,0.982756397376292,1.0,1.0
5.0,0.0,0.987,0.986570668773684,1.0,1.0
5.0,1.0,0.0,0.9895412263248199,1.0,1.0
5.0,0.0,1.0,0.9918546988718031,1.0,1.0
5.0,1.0,0.0,0.9936564331030079,1.0,1.0
5.0,1.0,0.0,0.9950596251331567,1.0,1.0
5.0,1.0,0.0,0.9961524321850361,1.0,1.0
5.0,1.0,0.0,0.9970035111727859,1.0,0.0
5.0,0.987,0.0,0.5552678982977106,1.0,1.0
5.0,0.0,0.987,0.6536422909372653,1.0,1.0
5.0,0.987,0.0,0.7302563449591244,1.0,1.0
5.0,0.0,0.987,0.7899234302256232,1.0,1.0
5.0,0.987,0.0,0.8363922029547607,1.0,1.0
5.0,0.987,0.0,0.8725821195445801,1.0,1.0
5.0,0.987,0.0,0.9007668549240203,1.0,1.0
5.0,0.987,0.0,0.9227171489081887,1.0,1.0
5.0,0.987,0.0,0.9398120550517066,1.0,1.0
5.0,0.0,0.987,0.9531255813428106,1.0,1.0
5.0,1.0,0.0,0.963494166043764,1.0,1.0
5.0,1.0,0.0,0.9715692279282088,1.0,1.0
5.0,1.0,0.0,0.9778580924471644,1.0,1.0
5.0,1.0,0.0,0.9827558650591569,1.0,1.0
5.0,0.0,1.0,0.9865702542046825,1.0,1.0
5.0,0.987,0.0,0.9895409034581568,1.0,1.0
5.0,0.987,0.0,0.9918544474229931,1.0,0.0
5.0,1.0,0.0,0.5512578034172875,1.0,1.0
5.0,0.0,1.0,0.6505192259042012,1.0,1.0
5.0,1.0,0.0,0.7278240994657912,1.0,1.0
5.0,0.0,1.0,0.7880291955307934,1.0,1.0
5.0,1.0,0.0,0.8349169714911062,1.0,1.0
5.0,1.0,0.0,0.8714332081254744,1.0,1.0
5.0,1.0,0.0,0.8998720818111412,1.0,1.0
5.0,1.0,0.0,0.9220202989072072,1.0,1.0
5.0,0.0,1.0,0.9392693477252588,1.0,1.0
5.0,1.0,0.0,0.9527029204519943,1.0,1.0
5.0,1.0,0.0,0.9631649974110227,1.0,1.0
5.0,1.0,0.0,0.9713128711392672,1.0,1.0
5.0,1.0,0.0,0.977658441579191,1.0,1.0
5.0,1.0,0.0,0.9826003768068384,1.0,1.0
5.0,1.0,0.0,0.9864491598320184,1.0,0.0
5.0,1.0,0.0,0.5470481612087102,1.0,1.0
5.0,1.0,0.0,0.6472407532557108,1.0,1.0
5.0,1.0,0.0,0.7252708223998686,1.0,1.0
5.0,1.0,0.0,0.7860407013524546,1.0,0.0
5.0,0.0,1.0,0.39096989681069283,1.0,1.0
5.0,0.987,0.0,0.5256868787221091,1.0,0.0
5.0,0.0,1.0,0.18820613587054605,1.0,1.0
5.0,1.0,0.0,0.3677743029234196,1.0,1.0
5.0,0.0,1.0,0.5076221320388944,1.0,1.0
5.0,0.0,0.987,0.6165357308648621,1.0,1.0
5.0,0.987,0.0,0.7013577269176507,1.0,1.0
5.0,0.987,0.0,0.7674171638652421,1.0,1.0
5.0,0.0,0.987,0.8188643050892823,1.0,1.0
5.0,1.0,0.0,0.85893137896135,1.0,1.0
5.0,1.0,0.0,0.8901356474682961,1.0,1.0
5.0,1.0,0.0,0.9144375562166761,1.0,1.0
5.0,1.0,0.0,0.9333639017800442,1.0,1.0
5.0,1.0,0.0,0.9481037545254755,1.0,1.0
5.0,1.0,0.0,0.9595831633859745,1.0,1.0
5.0,1.0,0.0,0.9685233359957279,1.0,1.0
5.0,1.0,0.0,0.9754859494249974,1.0,1.0
5.0,1.0,0.0,0.980908438215936,1.0,1.0
5.0,0.0,1.0,0.9851314767325149,1.0,1.0
5.0,1.0,0.0,0.9884203824361671,1.0,1.0
5.0,0.0,1.0,0.9909817847736195,1.0,1.0
5.0,1.0,0.0,0.9929766069197884,1.0,1.0
5.0,1.0,0.0,0.9945301759693129,1.0,1.0
5.0,0.0,1.0,0.9957400967616381,1.0,1.0
5.0,1.0,0.0,0.9966823840221554,1.0,1.0
5.0,1.0,0.0,0.9974162380785244,1.0,1.0
5.0,1.0,0.0,0.9979877641922847,1.0,1.0
5.0,1.0,0.0,0.9984328691772271,1.0,1.0
5.0,1.0,0.0,0.9987795172880491,1.0,1.0
5.0,1.0,0.0,0.9990494871082075,1.0,1.0
5.0,1.0,0.0,0.9992597398155525,1.0,1.0
5.0,1.0,0.0,0.9994234847886757,1.0,1.0
5.0,1.0,0.0,0.9995510095019681,1.0,1.0
5.0,1.0,0.0,0.9996503258485411,1.0,1.0
5.0,0.0,1.0,0.999727673497024,1.0,1.0
5.0,0.987,0.0,0.9997879119062312,1.0,1.0
5.0,0.987,0.0,0.9998348256264927,1.0,1.0
5.0,0.987,0.0,0.9998713620685692,1.0,1.0
5.0,0.987,0.0,0.999899816678269,1.0,1.0
5.0,0.987,0.0,0.9999219771505852,1.0,1.0
5.0,0.0,0.987,0.9999392357437783,1.0,1.0
5.0,1.0,0.0,0.9999526767496718,1.0,0.0
5.0,0.987,0.0,0.5575647107583966,1.0,1.0
5.0,0.987,0.0,0.6554310502802159,1.0,1.0
5.0,0.987,0.0,0.7316494321361405,1.0,1.0
5.0,0.0,0.987,0.7910083676099701,1.0,1.0
5.0,0.0,0.987,0.8372371530392735,1.0,1.0
5.0,0.987,0.0,0.873240167332055,1.0,1.0
5.0,0.987,0.0,0.9012793430562042,1.0,1.0
5.0,0.987,0.0,0.9231162750668482,1.0,1.0
5.0,0.987,0.0,0.9401228948166149,1.0,1.0
5.0,0.0,0.987,0.9533676635951308,1.0,1.0
5.0,1.0,0.0,0.9636826998914387,1.0,1.0
5.0,0.0,1.0,0.9717160582364133,1.0,1.0
5.0,0.987,0.0,0.9779724440061727,1.0,1.0
5.0,0.987,0.0,0.982844922142858,1.0,1.0
5.0,0.0,0.987,0.9866396119312069,1.0,1.0
5.0,1.0,0.0,0.9895949193098861,1.0,1.0
5.0,1.0,0.0,0.9918965150106182,1.0,1.0
5.0,1.0,0.0,0.993688999544662,1.0,1.0
5.0,1.0,0.0,0.9950849879034188,1.0,1.0
5.0,1.0,0.0,0.9961721847303772,1.0,1.0
5.0,0.0,1.0,0.997018894470565,1.0,1.0
5.0,0.987,0.0,0.9976783126792576,1.0,0.0
5.0,0.987,0.0,0.5557934342393686,1.0,1.0
5.0,0.987,0.0,0.6540515787401607,1.0,1.0
5.0,0.987,0.0,0.730575098620521,1.0,1.0
5.0,0.987,0.0,0.7901716758267257,1.0,1.0
5.0,0.987,0.0,0.8365855368232934,1.0,1.0
5.0,0.987,0.0,0.8727326881127876,1.0,1.0
5.0,0.987,0.0,0.9008841178428463,1.0,1.0
5.0,0.987,0.0,0.9228084733611956,1.0,1.0
5.0,0.0,0.987,0.9398831786072219,1.0,1.0
5.0,0.987,0.0,0.9531809724235406,1.0,1.0
5.0,0.987,0.0,0.9635373046608118,1.0,1.0
5.0,0.987,0.0,0.9716028243169461,1.0,1.0
5.0,0.987,0.0,0.9778842573410214,1.0,1.0
5.0,0.987,0.0,0.9827762422989818,1.0,1.0
5.0,0.987,0.0,0.9865861240150149,1.0,1.0
5.0,0.987,0.0,0.9895532628788709,1.0,1.0
5.0,0.987,0.0,0.9918640729495235,1.0,1.0
5.0,0.987,0.0,0.993663733642077,1.0,1.0
5.0,0.987,0.0,0.9950653107987006,1.0,1.0
5.0,0.0,0.987,0.9961568601858141,1.0,1.0
5.0,1.0,0.0,0.9970069597032591,1.0,1.0
5.0,1.0,0.0,0.997669017873134,1.0,1.0
5.0,1.0,0.0,0.9981846292942713,1.0,1.0
5.0,1.0,0.0,0.9985861878728136,1.0,1.0
5.0,1.0,0.0,0.9988989220082314,1.0,1.0
5.0,1.0,0.0,0.9991424795977879,1.0,1.0
5.0,1.0,0.0,0.9993321624392575,1.0,1.0
5.0,1.0,0.0,0.9994798875847293,1.0,1.0
5.0,1.0,0.0,0.999594936043702,1.0,0.0
5.0,0.987,0.0,0.5572861020164509,1.0,1.0
5.0,0.987,0.0,0.6552140695738179,1.0,1.0
5.0,0.0,0.987,0.7314804473920865,1.0,1.0
5.0,0.987,0.0,0.7908767621589736,1.0,1.0
5.0,0.0,0.987,0.837134658610981,1.0,1.0
5.0,0.987,0.0,0.8731603445910403,1.0,1.0
5.0,0.0,0.987,0.9012171770429951,1.0,1.0
5.0,0.987,0.0,0.9230678601270806,1.0,1.0
5.0,0.987,0.0,0.9400851892236115,1.0,1.0
5.0,0.0,0.987,0.9533382984497736,1.0,1.0
5.0,0.987,0.0,0.9636598302932394,1.0,1.0
5.0,0.987,0.0,0.9716982473754271,1.0,1.0
5.0,0.987,0.0,0.9779585728936895,1.0,1.0
5.0,0.987,0.0,0.9828341193095941,1.0,1.0
5.0,0.987,0.0,0.9866311986762015,1.0,1.0
5.0,0.987,0.0,0.9895883670602997,1.0,1.0
5.0,0.987,0.0,0.9918914121135094,1.0,1.0
5.0,0.987,0.0,0.9936850254043978,1.0,1.0
5.0,0.0,0.987,0.995081892839869,1.0,1.0
5.0,0.987,0.0,0.9961697742924609,1.0,0.0
5.0,0.987,0.0,0.5546185833624381,1.0,1.0
5.0,0.987,0.0,0.6531366039572152,1.0,1.0
5.0,0.987,0.0,0.7298625155430724,1.0,1.0
5.0,0.987,0.0,0.7896167155680053,1.0,1.0
5.0,0.987,0.0,0.8361533333392284,1.0,1.0
5.0,0.987,0.0,0.8723960877009516,1.0,1.0
5.0,0.0,0.987,0.9006219731785262,1.0,1.0
5.0,1.0,0.0,0.9226043148913451,1.0,1.0
5.0,1.0,0.0,0.9397241798310317,1.0,1.0
5.0,1.0,0.0,0.9530571440521364,1.0,1.0
5.0,1.0,0.0,0.9634408670281956,1.0,0.0
5.0,1.0,0.0,0.5291292847559569,1.0,1.0
5.0,1.0,0.0,0.6332855182425468,1.0,1.0
5.0,1.0,0.0,0.714402474443671,1.0,1.0
5.0,1.0,0.0,0.7775764234534754,1.0,1.0
5.0,1.0,0.0,0.8267763444120241,1.0,1.0
5.0,1.0,0.0,0.865093281381593,1.0,1.0
5.0,1.0,0.0,0.894934541898391,1.0,1.0
5.0,1.0,0.0,0.918174938956711,1.0,1.0
5.0,0.0,1.0,0.936274578384621,1.0,1.0
5.0,0.987,0.0,0.9503705917443874,1.0,1.0
5.0,0.987,0.0,0.9613485779871584,1.0,1.0
5.0,0.987,0.0,0.9698982422695757,1.0,1.0
5.0,0.987,0.0,0.9765567275077198,1.0,1.0
5.0,0.987,0.0,0.9817423610252559,1.0,1.0
5.0,0.987,0.0,0.9857809364694343,1.0,1.0
5.0,0.987,0.0,0.9889261821878534,1.0,1.0
5.0,0.987,0.0,0.9913757020163102,1.0,1.0
5.0,0.987,0.0,0.9932833899768613,1.0,1.0
5.0,0.987,0.0,0.9947690988543944,1.0,1.0
5.0,0.0,0.987,0.9959261700916332,1.0,1.0
5.0,1.0,0.0,0.9968272980772642,1.0,1.0
5.0,1.0,0.0,0.9975290972581212,1.0,1.0
5.0,1.0,0.0,0.9980756590097315,1.0,1.0
5.0,1.0,0.0,0.9985013217298825,1.0,1.0
5.0,1.0,0.0,0.9988328281896603,1.0,1.0
5.0,1.0,0.0,0.9990910056801287,1.0,1.0
5.0,1.0,0.0,0.9992920745118767,1.0,1.0
5.0,1.0,0.0,0.9994486670754934,1.0,1.0
5.0,1.0,0.0,0.9995706214866612,1.0,1.0
5.0,0.0,1.0,0.9996655996775777,1.0,1.0
5.0,0.987,0.0,0.9997395687670382,1.0,1.0
5.0,0.987,0.0,0.999797175951833,1.0,1.0
5.0,0.987,0.0,0.9998420404724618,1.0,1.0
5.0,0.987,0.0,0.9998769809962597,1.0,1.0
5.0,0.987,0.0,0.9999041927035544,1.0,1.0
5.0,0.0,0.987,0.9999253852025042,1.0,1.0
5.0,1.0,0.0,0.9999418899372815,1.0,1.0
5.0,1.0,0.0,0.9999547438376505,1.0,1.0
5.0,1.0,0.0,0.9999647544653234,1.0,1.0
5.0,1.0,0.0,0.9999725507499941,1.0,1.0
5.0,1.0,0.0,0.9999786225026007,1.0,1.0
5.0,1.0,0.0,0.9999833511882853,1.0,1.0
5.0,0.0,1.0,0.9999870338923994,1.0,1.0
5.0,1.0,0.0,0.9999899019852473,1.0,1.0
5.0,1.0,0.0,0.9999921356582031,1.0,1.0
5.0,1.0,0.0,0.9999938752444503,1.0,1.0
5.0,1.0,0.0,0.9999952300355818,1.0,1.0
5.0,1.0,0.0,0.9999962851479759,1.0,1.0
5.0,1.0,0.0,0.9999971068703346,1.0,1.0
5.0,1.0,0.0,0.9999977468283511,1.0,1.0
5.0,1.0,0.0,0.9999982452281554,1.0,1.0
5.0,1.0,0.0,0.9999986333823133,1.0,1.0
5.0,1.0,0.0,0.9999989356770754,1.0,1.0
5.0,1.0,0.0,0.9999991711044729,1.0,0.0
5.0,0.987,0.0,0.5576009205983241,1.0,1.0
5.0,0.0,0.987,0.6554592505319062,1.0,1.0
5.0,1.0,0.0,0.7316713945142399,1.0,1.0
5.0,1.0,0.0,0.7910254719272319,1.0,1.0
5.0,1.0,0.0,0.837250473894951,1.0,1.0
5.0,1.0,0.0,0.8732505416248878,1.0,1.0
5.0,0.0,1.0,0.9012874225635862,1.0,1.0
5.0,0.987,0.0,0.9231225673935243,1.0,1.0
5.0,0.0,0.987,0.9401277952855576,1.0,1.0
5.0,0.987,0.0,0.9533714800841808,1.0,1.0
5.0,0.987,0.0,0.9636856721760995,1.0,1.0
5.0,0.987,0.0,0.9717183730540345,1.0,1.0
5.0,0.987,0.0,0.9779742467879488,1.0,1.0
5.0,0.0,0.987,0.982846326150717,1.0,1.0
5.0,0.987,0.0,0.9866407053736269,1.0,1.0
5.0,0.987,0.0,0.989595770883699,1.0,1.0
5.0,0.987,0.0,0.9918971782169704,1.0,1.0
5.0,0.987,0.0,0.9936895160502885,1.0,1.0
5.0,0.987,0.0,0.9950853901584051,1.0,1.0
5.0,0.987,0.0,0.9961724980068755,1.0,1.0
5.0,0.987,0.0,0.9970191384505472,1.0,1.0
5.0,0.987,0.0,0.9976785026910587,1.0,1.0
5.0,0.987,0.0,0.9981920160778984,1.0,1.0
5.0,0.987,0.0,0.9985919407056868,1.0,0.0
5.0,1.0,0.0,0.5565049684617877,1.0,1.0
5.0,1.0,0.0,0.6546057221497629,1.0,1.0
5.0,1.0,0.0,0.7310066659418529,1.0,1.0
5.0,0.0,1.0,0.7905077807945271,1.0,1.0
5.0,1.0,0.0,0.8368472956354113,1.0,1.0
5.0,1.0,0.0,0.8729365460806409,1.0,1.0
5.0,1.0,0.0,0.9010428825878457,1.0,1.0
5.0,1.0,0.0,0.9229321194689253,1.0,1.0
5.0,1.0,0.0,0.9399794742927455,1.0,1.0
5.0,1.0,0.0,0.9532559675788328,1.0,1.0
5.0,1.0,0.0,0.9635957109464799,1.0,1.0
5.0,1.0,0.0,0.9716483111779608,1.0,1.0
5.0,1.0,0.0,0.9779196825439991,1.0,1.0
5.0,1.0,0.0,0.9828038314748013,1.0,1.0
5.0,1.0,0.0,0.9866076104867474,1.0,1.0
5.0,0.0,1.0,0.9895699965598816,1.0,1.0
5.0,0.987,0.0,0.9918771051533983,1.0,1.0
5.0,0.987,0.0,0.9936738831326599,1.0,1.0
5.0,0.987,0.0,0.9950732152299143,1.0,1.0
5.0,0.987,0.0,0.996163016163033,1.0,1.0
5.0,0.987,0.0,0.9970117539831378,1.0,1.0
5.0,0.987,0.0,0.9976727516620577,1.0,1.0
5.0,0.0,0.987,0.9981875371720089,1.0,1.0
5.0,0.987,0.0,0.9985884525302727,1.0,1.0
5.0,0.0,0.987,0.9989006857252339,1.0,1.0
5.0,0.987,0.0,0.9991438531819706,1.0,1.0
5.0,0.987,0.0,0.9993332321876947,1.0,1.0
5.0,0.0,0.987,0.9994807207056498,1.0,1.0
5.0,0.987,0.0,0.9995955848789273,1.0,1.0
5.0,0.0,0.987,0.9996850411870226,1.0,0.0
5.0,0.987,0.0,0.5573562759726277,1.0,1.0
5.0,0.987,0.0,0.6552687211058397,1.0,1.0
5.0,0.987,0.0,0.7315230100480211,1.0,1.0
5.0,0.987,0.0,0.7909099099887451,1.0,1.0
5.0,0.987,0.0,0.8371604741667642,1.0,1.0
5.0,0.987,0.0,0.8731804497660997,1.0,1.0
5.0,0.987,0.0,0.901232834969075,1.0,1.0
5.0,0.987,0.0,0.9230800545321729,1.0,1.0
5.0,0.0,0.987,0.9400946862358465,1.0,1.0
5.0,0.987,0.0,0.953345694730339,1.0,1.0
5.0,0.987,0.0,0.9636655905223357,1.0,1.0
5.0,0.987,0.0,0.9717027334463579,1.0,1.0
5.0,0.987,0.0,0.9779620666492432,1.0,1.0
5.0,0.987,0.0,0.9828368402491552,1.0,1.0
5.0,0.987,0.0,0.9866333177460624,1.0,1.0
5.0,0.987,0.0,0.9895900173935668,1.0,1.0
5.0,0.987,0.0,0.9918926973943502,1.0,1.0
5.0,0.987,0.0,0.9936860263821231,1.0,1.0
5.0,0.987,0.0,0.9950826724021052,1.0,1.0
5.0,0.987,0.0,0.9961703814161409,1.0,1.0
5.0,0.987,0.0,0.9970174900480258,1.0,1.0
5.0,0.987,0.0,0.9976772189138842,1.0,1.0
5.0,0.987,0.0,0.9981910162712295,1.0,1.0
5.0,0.987,0.0,0.9985911620554702,1.0,1.0
5.0,0.0,0.987,0.9989027959055794,1.0,1.0
5.0,0.987,0.0,0.9991454965920761,1.0,1.0
5.0,0.987,0.0,0.9993345120767717,1.0,1.0
5.0,0.987,0.0,0.9994817174842653,1.0,1.0
5.0,0.987,0.0,0.9995963611708936,1.0,1.0
5.0,0.987,0.0,0.9996856457638139,1.0,1.0
5.0,0.987,0.0,0.9997551806746965,1.0,1.0
5.0,0.987,0.0,0.9998093345177426,1.0,1.0
5.0,0.987,0.0,0.9998515095731132,1.0,1.0
5.0,0.987,0.0,0.9998843555392619,1.0,1.0
5.0,0.987,0.0,0.9999099360034193,1.0,1.0
5.0,0.987,0.0,0.9999298580889364,1.0,1.0
5.0,0.987,0.0,0.9999453734247375,1.0,1.0
5.0,0.987,0.0,0.9999574567804091,1.0,1.0
5.0,0.987,0.0,0.9999668673072682,1.0,1.0
5.0,0.987,0.0,0.9999741962329552,1.0,1.0
5.0,0.987,0.0,0.9999799040060193,1.0,0.0
5.0,0.987,0.0,0.557585915366961,1.0,0.0
5.0,0.0,0.987,0.2130491305887802,1.0,1.0
5.0,1.0,0.0,0.38712204666381916,1.0,1.0
5.0,0.0,1.0,0.5226901700145824,1.0,1.0
5.0,1.0,0.0,0.6282707306396776,1.0,1.0
5.0,1.0,0.0,0.7104969539316198,1.0,1.0
5.0,1.0,0.0,0.7745348010203885,1.0,1.0
5.0,1.0,0.0,0.8244075264793285,1.0,1.0
5.0,0.0,1.0,0.863248444120656,1.0,1.0
5.0,0.0,0.987,0.893497781194934,1.0,1.0
5.0,0.0,0.987,0.9170559885957724,1.0,1.0
5.0,0.0,1.0,0.935403138967304,1.0,1.0
5.0,0.987,0.0,0.9496919140437816,1.0,1.0
5.0,0.987,0.0,0.9608200232624736,1.0,1.0
5.0,0.0,0.987,0.969486603436095,1.0,1.0
5.0,0.987,0.0,0.9762361428618626,1.0,1.0
5.0,0.987,0.0,0.9814926894520216,1.0,1.0
5.0,0.987,0.0,0.9855864920526888,1.0,1.0
5.0,0.987,0.0,0.9887747487238281,1.0,1.0
5.0,0.987,0.0,0.991257765515944,1.0,1.0
5.0,0.987,0.0,0.9931915409380234,1.0,1.0
5.0,0.0,0.987,0.994697566751023,1.0,1.0
5.0,1.0,0.0,0.9958704608335129,1.0,1.0
5.0,1.0,0.0,0.9967839116634158,1.0,1.0
5.0,1.0,0.0,0.9974953078850415,1.0,1.0
5.0,1.0,0.0,0.9980493438195175,1.0,1.0
5.0,1.0,0.0,0.9984808274391371,1.0,1.0
5.0,1.0,0.0,0.9988168672199794,1.0,1.0
5.0,1.0,0.0,0.9990785752644425,1.0,1.0
5.0,0.0,1.0,0.9992823936944065,1.0,1.0
5.0,0.987,0.0,0.9994411276472668,1.0,1.0
5.0,0.987,0.0,0.9995647497740544,1.0,1.0
5.0,0.987,0.0,0.9996610267832016,1.0,1.0
5.0,0.987,0.0,0.9997360073933171,1.0,1.0
5.0,0.0,0.987,0.9997944023511903,1.0,1.0
5.0,1.0,0.0,0.9998398803901094,1.0,1.0
5.0,1.0,0.0,0.9998752987224321,1.0,1.0
5.0,1.0,0.0,0.9999028825473801,1.0,1.0
5.0,1.0,0.0,0.9999243648518498,1.0,1.0
5.0,1.0,0.0,0.9999410952873928,1.0,1.0
5.0,1.0,0.0,0.999954124963695,1.0,1.0
5.0,1.0,0.0,0.9999642724858022,1.0,1.0
5.0,0.0,1.0,0.9999721753839655,1.0,1.0
5.0,1.0,0.0,0.9999783301672437,1.0,0.0
5.0,0.0,1.0,0.5575846896600901,1.0,1.0
5.0,0.0,0.987,0.6554466098644997,1.0,1.0
5.0,0.0,1.0,0.731661549952565,1.0,1.0
5.0,0.0,1.0,0.7910178049748906,1.0,1.0
5.0,0.0,1.0,0.8372445028664638,1.0,1.0
5.0,1.0,0.0,0.8732458913832262,1.0,1.0
5.0,0.0,1.0,0.9012838009517387,1.0,1.0
5.0,1.0,0.0,0.9231197468793814,1.0,1.0
5.0,1.0,0.0,0.9401255986669343,1.0,1.0
5.0,0.0,1.0,0.9533697693558769,1.0,1.0
5.0,1.0,0.0,0.9636843398595567,1.0,1.0
5.0,1.0,0.0,0.9717173354448677,1.0,1.0
5.0,1.0,0.0,0.9779734386971171,1.0,1.0
5.0,1.0,0.0,0.9828456968089445,1.0,1.0
5.0,1.0,0.0,0.9866402152417617,1.0,1.0
5.0,1.0,0.0,0.9895953891686186,1.0,1.0
5.0,1.0,0.0,0.9918968809369669,1.0,1.0
5.0,1.0,0.0,0.993689284528389,1.0,1.0
5.0,1.0,0.0,0.9950852098489685,1.0,1.0
5.0,1.0,0.0,0.996172357581745,1.0,1.0
5.0,1.0,0.0,0.9970190290873457,1.0,0.0
5.0,1.0,0.0,0.5552799836617215,1.0,1.0
5.0,1.0,0.0,0.6536517030282207,1.0,1.0
5.0,1.0,0.0,0.7302636751029308,1.0,1.0
5.0,1.0,0.0,0.7899291389473596,1.0,1.0
5.0,1.0,0.0,0.8363966489117194,1.0,1.0
5.0,0.0,1.0,0.8725855820593411,1.0,1.0
5.0,1.0,0.0,0.9007695515332276,1.0,1.0
5.0,1.0,0.0,0.9227192490295509,1.0,1.0
5.0,1.0,0.0,0.939813690627868,1.0,1.0
5.0,1.0,0.0,0.9531268551308058,1.0,1.0
5.0,1.0,0.0,0.9634951580708521,1.0,1.0
5.0,1.0,0.0,0.9715700005196818,1.0,1.0
5.0,1.0,0.0,0.9778586941420085,1.0,1.0
5.0,1.0,0.0,0.9827563336595728,1.0,1.0
5.0,1.0,0.0,0.9865706191510533,1.0,1.0
5.0,1.0,0.0,0.9895411876786762,1.0,1.0
5.0,0.0,1.0,0.9918546687741562,1.0,1.0
5.0,0.987,0.0,0.9936564096629369,1.0,1.0
5.0,0.987,0.0,0.9950596068780111,1.0,1.0
5.0,0.987,0.0,0.9961524179679144,1.0,1.0
5.0,0.0,0.987,0.9970035001004803,1.0,1.0
5.0,1.0,0.0,0.9976663235317808,1.0,1.0
5.0,1.0,0.0,0.9981825309391156,1.0,1.0
5.0,1.0,0.0,0.9985845536721751,1.0,1.0
5.0,1.0,0.0,0.9988976492914945,1.0,0.0
5.0,1.0,0.0,0.5567430545478064,1.0,1.0
5.0,1.0,0.0,0.6547911437799926,1.0,1.0
5.0,1.0,0.0,0.7311510724526742,1.0,1.0
5.0,1.0,0.0,0.7906202446982352,1.0,1.0
5.0,1.0,0.0,0.8369348826116865,1.0,0.0
5.0,0.987,0.0,0.43060632502916063,1.0,1.0
5.0,0.987,0.0,0.5565557600568053,1.0,1.0
5.0,0.987,0.0,0.654645278683736,1.0,1.0
5.0,0.987,0.0,0.7310374726014868,1.0,0.0
5.0,0.987,0.0,0.3481333391879835,1.0,1.0
5.0,0.987,0.0,0.49232573410145974,1.0,1.0
5.0,0.987,0.0,0.6046228841730162,1.0,1.0
5.0,0.987,0.0,0.6920799925854315,1.0,1.0
5.0,0.987,0.0,0.7601916571021813,1.0,1.0
5.0,0.0,0.987,0.8132370747641228,1.0,1.0
5.0,0.987,0.0,0.8545488875775926,1.0,1.0
5.0,0.987,0.0,0.8867225597468222,1.0,1.0
5.0,0.987,0.0,0.9117794408265009,1.0,1.0
5.0,0.0,0.987,0.9312937594326817,1.0,1.0
5.0,1.0,0.0,0.9464915260442801,1.0,1.0
5.0,1.0,0.0,0.9583275585823294,1.0,1.0
5.0,1.0,0.0,0.9675454699914209,1.0,1.0
5.0,1.0,0.0,0.9747243866151042,1.0,1.0
5.0,1.0,0.0,0.9803153325032331,1.0,1.0
5.0,1.0,0.0,0.9846695655390177,1.0,1.0
5.0,1.0,0.0,0.9880606456369622,1.0,1.0
5.0,1.0,0.0,0.9907016214726991,1.0,1.0
5.0,1.0,0.0,0.9927584155216438,1.0,1.0
5.0,1.0,0.0,0.9943602483375784,1.0,1.0
5.0,1.0,0.0,0.9956077569889779,1.0,1.0
5.0,1.0,0.0,0.996579317703576,1.0,1.0
5.0,1.0,0.0,0.9973359699489065,1.0,0.0
5.0,0.987,0.0,0.5555268174528923,1.0,1.0
5.0,0.987,0.0,0.6538439373780731,1.0,1.0
5.0,0.987,0.0,0.7304133873651291,1.0,0.0
5.0,1.0,0.0,0.34764730111720477,1.0,1.0
5.0,1.0,0.0,0.4919472072713347,1.0,1.0
5.0,0.0,1.0,0.6043280871813013,1.0,1.0
5.0,1.0,0.0,0.6918504044574368,1.0,1.0
5.0,1.0,0.0,0.7600128536883152,1.0,1.0
5.0,1.0,0.0,0.8130978225253881,1.0,1.0
5.0,1.0,0.0,0.8544404378250215,1.0,1.0
5.0,1.0,0.0,0.8866380989945959,1.0,1.0
5.0,0.0,1.0,0.9117136627265282,1.0,1.0
5.0,0.987,0.0,0.931242531396914,1.0,1.0
5.0,0.0,0.987,0.9464516296099091,1.0,1.0
5.0,0.987,0.0,0.9582964872079996,1.0,1.0
5.0,0.987,0.0,0.9675212715807617,1.0,1.0
5.0,0.987,0.0,0.9747055408739338,1.0,1.0
5.0,0.987,0.0,0.980300655425252,1.0,1.0
5.0,0.987,0.0,0.9846581350191929,1.0,1.0
5.0,0.987,0.0,0.9880517435391717,1.0,1.0
5.0,0.987,0.0,0.990694688511969,1.0,1.0
5.0,0.0,0.987,0.9927530161263981,1.0,1.0
5.0,0.987,0.0,0.994356043284333,1.0,1.0
5.0,0.0,0.987,0.9956044820902175,1.0,1.0
5.0,0.987,0.0,0.996576767209857,1.0,0.0
5.0,0.0,0.987,0.5549355497652106,1.0,1.0
5.0,0.987,0.0,0.6533834576399018,1.0,1.0
5.0,0.987,0.0,0.7300547653844527,1.0,1.0
5.0,0.987,0.0,0.7897664398950176,1.0,1.0
5.0,0.987,0.0,0.8362699387623505,1.0,1.0
5.0,0.987,0.0,0.8724869000957894,1.0,1.0
5.0,0.987,0.0,0.9006926979427385,1.0,1.0
5.0,0.987,0.0,0.9226593953930963,1.0,1.0
5.0,0.987,0.0,0.9397670765689274,1.0,1.0
5.0,0.0,0.987,0.9530905520652008,1.0,1.0
5.0,0.987,0.0,0.9634668852149311,1.0,1.0
5.0,0.987,0.0,0.9715479815973508,1.0,0.0
